Real;Predicted;Error
46;46.606;-0.6060000000000016
45;40.598;4.402000000000001
44;31.08;12.920000000000002
43;30.616;12.384
42;24.732;17.268
41;27.232;13.768
40;32.254;7.746000000000002
39;31.982;7.018000000000001
38;25.786;12.213999999999999
37;40.168;-3.1679999999999993
36;35.77;0.22999999999999687
35;36.736;-1.735999999999997
34;40.196;-6.195999999999998
33;34.804;-1.804000000000002
32;31.898;0.10200000000000031
31;35.82;-4.82
30;31.23;-1.2300000000000004
29;33.854;-4.853999999999999
28;28.646;-0.6460000000000008
27;26.872;0.1280000000000001
26;27.344;-1.3440000000000012
25;24.152;0.847999999999999
24;22.49;1.5100000000000016
23;23.998;-0.9980000000000011
22;20.996;1.0040000000000013
21;21.204;-0.20400000000000063
20;22.092;-2.0919999999999987
19;22.462;-3.4619999999999997
18;18.742;-0.7420000000000009
17;16.476;0.5240000000000009
16;16.36;-0.35999999999999943
15;11.046;3.9540000000000006
14;15.558;-1.5579999999999998
13;14.188;-1.1880000000000006
12;12.01;-0.009999999999999787
11;8.848;2.1519999999999992
10;10.466;-0.4659999999999993
9;9.324;-0.32399999999999984
8;6.188;1.8120000000000003
7;9.496;-2.4960000000000004
6;8.23;-2.2300000000000004
5;8.81;-3.8100000000000005
4;9.716;-5.715999999999999
3;11.952;-8.952
2;11.988;-9.988
1;8.934;-7.933999999999999
0;9.102;-9.102
73;70.118;2.882000000000005
72;70.708;1.2920000000000016
71;71.08;-0.0799999999999983
70;70.95;-0.9500000000000028
69;70.284;-1.284000000000006
68;69.82;-1.8199999999999932
67;68.318;-1.3179999999999978
66;67.308;-1.308000000000007
65;66.78;-1.7800000000000011
64;65.984;-1.9839999999999947
63;65.036;-2.0360000000000014
62;64.79;-2.7900000000000063
61;62.74;-1.740000000000002
60;61.59;-1.5900000000000034
59;60.334;-1.3340000000000032
58;58.496;-0.4960000000000022
57;57.414;-0.4140000000000015
56;55.362;0.6379999999999981
55;54.554;0.44599999999999795
54;53.408;0.5919999999999987
53;52.85;0.14999999999999858
52;51.896;0.1039999999999992
51;50.71;0.28999999999999915
50;49.322;0.6779999999999973
49;48.908;0.09199999999999875
48;47.682;0.31799999999999784
47;47.05;-0.04999999999999716
46;45.492;0.5080000000000027
45;42.346;2.6540000000000035
44;34.902;9.097999999999999
43;36.42;6.579999999999998
42;34.648;7.351999999999997
41;33.13;7.869999999999997
40;32.242;7.758000000000003
39;32.012;6.9879999999999995
38;29.854;8.146
37;28.92;8.079999999999998
36;27.542;8.457999999999998
35;26.702;8.297999999999998
34;26.016;7.984000000000002
33;26.67;6.329999999999998
32;25.942;6.058
31;25.936;5.064
30;24.906;5.094000000000001
29;22.848;6.152000000000001
28;21.26;6.739999999999998
27;21.488;5.5120000000000005
26;22.252;3.748000000000001
25;21.226;3.774000000000001
24;24.574;-0.5740000000000016
23;19.39;3.6099999999999994
22;19.82;2.1799999999999997
21;21.922;-0.9220000000000006
20;23.068;-3.0680000000000014
19;17.658;1.3419999999999987
18;18.832;-0.8320000000000007
17;22.146;-5.146000000000001
16;20.426;-4.425999999999998
15;18.5;-3.5
14;13.826;0.1739999999999995
13;15.922;-2.9220000000000006
12;15.52;-3.5199999999999996
11;13.286;-2.2859999999999996
10;13.444;-3.444000000000001
9;12.796;-3.7959999999999994
8;14.84;-6.84
7;11.56;-4.5600000000000005
6;11.46;-5.460000000000001
5;13.726;-8.726
4;16.47;-12.469999999999999
3;10.578;-7.577999999999999
2;8.728;-6.728
1;10.034;-9.034
0;8.764;-8.764
73;76.224;-3.2240000000000038
72;75.364;-3.3640000000000043
71;73.434;-2.4339999999999975
70;74.822;-4.822000000000003
69;72.938;-3.9380000000000024
68;71.756;-3.7560000000000002
67;69.99;-2.989999999999995
66;69.62;-3.6200000000000045
65;69.994;-4.994
64;68.044;-4.043999999999997
63;66.99;-3.989999999999995
62;66.842;-4.841999999999999
61;65.956;-4.956000000000003
60;62.67;-2.6700000000000017
59;61.448;-2.4480000000000004
58;60.68;-2.6799999999999997
57;60.036;-3.0360000000000014
56;57.206;-1.206000000000003
55;56.598;-1.597999999999999
54;56.854;-2.853999999999999
53;58.072;-5.072000000000003
52;57.198;-5.198
51;55.428;-4.427999999999997
50;55.59;-5.590000000000003
49;53.172;-4.171999999999997
48;53.908;-5.908000000000001
47;55.464;-8.463999999999999
46;54.928;-8.927999999999997
45;60.188;-15.188000000000002
44;61.438;-17.438000000000002
43;65.166;-22.165999999999997
42;60.982;-18.982
41;53.874;-12.874000000000002
40;51.486;-11.485999999999997
39;63.508;-24.508000000000003
38;52.652;-14.652000000000001
37;81.06;-44.06
36;80.918;-44.918000000000006
35;52.322;-17.322000000000003
34;62.128;-28.128
33;45.072;-12.072000000000003
32;45.81;-13.810000000000002
31;45.236;-14.235999999999997
30;41.96;-11.96
29;39.652;-10.652000000000001
28;42.768;-14.768
27;41.696;-14.695999999999998
26;39.458;-13.457999999999998
25;37.588;-12.588000000000001
24;40.078;-16.078000000000003
23;34.782;-11.781999999999996
22;38.356;-16.356
21;38.462;-17.462000000000003
20;71.766;-51.766000000000005
19;55.51;-36.51
18;35.638;-17.637999999999998
17;45.598;-28.598
16;134.708;-118.708
15;134.294;-119.29400000000001
14;85.218;-71.218
13;30.886;-17.886
12;57.704;-45.704
11;54.264;-43.264
10;152.428;-142.428
9;119.86;-110.86
8;168.186;-160.186
7;127.918;-120.918
6;84.286;-78.286
5;133.082;-128.082
4;120.572;-116.572
3;148.13;-145.13
2;145.866;-143.866
1;145.288;-144.288
0;149.284;-149.284
203;168.996;34.00399999999999
202;178.166;23.834000000000003
201;192.836;8.163999999999987
200;179.198;20.801999999999992
199;177.202;21.798000000000002
198;185.796;12.204000000000008
197;190.204;6.795999999999992
196;190.504;5.496000000000009
195;191.806;3.1939999999999884
194;190.708;3.2920000000000016
193;181.154;11.846000000000004
192;176.46;15.539999999999992
191;176.6;14.400000000000006
190;168.678;21.322000000000003
189;175.038;13.961999999999989
188;180.3;7.699999999999989
187;180.298;6.701999999999998
186;178.734;7.265999999999991
185;177.42;7.5800000000000125
184;177.712;6.288000000000011
183;177.886;5.114000000000004
182;171.656;10.343999999999994
181;171.442;9.557999999999993
180;171.572;8.427999999999997
179;169.616;9.383999999999986
178;170.256;7.744
177;166.938;10.062000000000012
176;161.646;14.354000000000013
175;149.314;25.686000000000007
174;144.762;29.238
173;132.588;40.412000000000006
172;146.106;25.894000000000005
171;138.756;32.244
170;135.54;34.46000000000001
169;138.452;30.548000000000002
168;129.476;38.524
167;146.23;20.77000000000001
166;139.91;26.090000000000003
165;134.4;30.599999999999994
164;135.424;28.575999999999993
163;135.884;27.116000000000014
162;139.132;22.867999999999995
161;128.948;32.05199999999999
160;133.452;26.548000000000002
159;138.488;20.512
158;132.518;25.482
157;133.932;23.068000000000012
156;127.502;28.498000000000005
155;135.172;19.828000000000003
154;133.29;20.710000000000008
153;123.808;29.191999999999993
152;131.906;20.093999999999994
151;127.386;23.614000000000004
150;129.61;20.389999999999986
149;138.642;10.358000000000004
148;127.73;20.269999999999996
147;136.52;10.47999999999999
146;134.916;11.084000000000003
145;130.744;14.256
144;129.232;14.768
143;134.986;8.01400000000001
142;134.686;7.313999999999993
141;126.066;14.933999999999997
140;134.796;5.204000000000008
139;129.526;9.47399999999999
138;128.666;9.334000000000003
137;122.1;14.900000000000006
136;129.346;6.653999999999996
135;130.168;4.831999999999994
134;123.53;10.469999999999999
133;113.574;19.426000000000002
132;115.354;16.646
131;108.79;22.209999999999994
130;103.04;26.959999999999994
129;106.888;22.111999999999995
128;103.412;24.587999999999994
127;102.428;24.572000000000003
126;105.962;20.037999999999997
125;106.562;18.438000000000002
124;102.658;21.342
123;100.466;22.534000000000006
122;101.816;20.183999999999997
121;104.624;16.376000000000005
120;103.334;16.665999999999997
119;100.12;18.879999999999995
118;102.698;15.302000000000007
117;101.936;15.063999999999993
116;99.724;16.275999999999996
115;101.126;13.873999999999995
114;104.538;9.462000000000003
113;100.866;12.134
112;101.348;10.652000000000001
111;103.534;7.465999999999994
110;102.314;7.686000000000007
109;102.122;6.878
108;102.042;5.957999999999998
107;100.778;6.221999999999994
106;101.884;4.116
105;99.498;5.501999999999995
104;97.3;6.700000000000003
103;95.616;7.384
102;95.476;6.524000000000001
101;90.664;10.335999999999999
100;88.782;11.218000000000004
99;87.53;11.469999999999999
98;86.3;11.700000000000003
97;83.582;13.418000000000006
96;87.762;8.238
95;85.186;9.813999999999993
94;84.196;9.804000000000002
93;84.402;8.597999999999999
92;85.24;6.760000000000005
91;86.844;4.156000000000006
90;86.488;3.5120000000000005
89;86.862;2.1380000000000052
88;88.014;-0.013999999999995794
87;86.854;0.1460000000000008
86;86.0;0.0
85;85.0;0.0
84;84.0;0.0
83;83.0;0.0
82;82.0;0.0
81;81.0;0.0
80;80.0;0.0
79;79.0;0.0
78;78.0;0.0
77;77.0;0.0
76;76.0;0.0
75;75.0;0.0
74;74.0;0.0
73;73.0;0.0
72;72.0;0.0
71;71.0;0.0
70;70.0;0.0
69;69.0;0.0
68;68.0;0.0
67;67.0;0.0
66;66.0;0.0
65;65.0;0.0
64;64.0;0.0
63;63.0;0.0
62;62.0;0.0
61;61.0;0.0
60;60.0;0.0
59;59.0;0.0
58;58.0;0.0
57;57.0;0.0
56;56.0;0.0
55;55.0;0.0
54;54.0;0.0
53;53.0;0.0
52;52.0;0.0
51;51.0;0.0
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
64;70.738;-6.7379999999999995
63;72.966;-9.965999999999994
62;67.858;-5.858000000000004
61;68.734;-7.733999999999995
60;67.624;-7.623999999999995
59;67.458;-8.457999999999998
58;67.234;-9.233999999999995
57;65.298;-8.298000000000002
56;67.84;-11.840000000000003
55;66.16;-11.159999999999997
54;63.312;-9.311999999999998
53;63.712;-10.712000000000003
52;62.932;-10.932000000000002
51;61.086;-10.085999999999999
50;60.18;-10.18
49;62.678;-13.677999999999997
48;63.202;-15.201999999999998
47;63.648;-16.648000000000003
46;62.864;-16.863999999999997
45;59.03;-14.030000000000001
44;60.118;-16.118000000000002
43;57.382;-14.381999999999998
42;56.27;-14.270000000000003
41;56.858;-15.857999999999997
40;52.874;-12.874000000000002
39;53.0;-14.0
38;50.126;-12.125999999999998
37;50.116;-13.116
36;42.608;-6.607999999999997
35;43.31;-8.310000000000002
34;43.676;-9.676000000000002
33;40.884;-7.884
32;42.596;-10.595999999999997
31;38.148;-7.148000000000003
30;33.618;-3.618000000000002
29;35.3;-6.299999999999997
28;26.954;1.0459999999999994
27;27.31;-0.3099999999999987
26;28.146;-2.146000000000001
25;21.516;3.4840000000000018
24;26.092;-2.0919999999999987
23;22.94;0.05999999999999872
22;21.014;0.9860000000000007
21;20.048;0.9520000000000017
20;19.698;0.3019999999999996
19;18.334;0.6660000000000004
18;21.484;-3.4840000000000018
17;18.194;-1.193999999999999
16;13.064;2.936
15;14.776;0.2240000000000002
14;13.894;0.10599999999999987
13;12.826;0.1739999999999995
12;12.27;-0.2699999999999996
11;11.012;-0.012000000000000455
10;9.742;0.2579999999999991
9;8.91;0.08999999999999986
8;7.502;0.4980000000000002
7;6.882;0.11800000000000033
6;5.856;0.14400000000000013
5;5.902;-0.9020000000000001
4;5.434;-1.4340000000000002
3;5.628;-2.628
2;5.566;-3.566
1;4.974;-3.974
0;4.97;-4.97
93;92.12;0.8799999999999955
92;90.424;1.5759999999999934
91;90.26;0.7399999999999949
90;90.584;-0.5840000000000032
89;89.694;-0.6940000000000026
88;88.342;-0.34199999999999875
87;87.534;-0.534000000000006
86;87.73;-1.730000000000004
85;85.306;-0.3059999999999974
84;85.068;-1.0679999999999978
83;83.904;-0.9039999999999964
82;82.472;-0.4719999999999942
81;81.786;-0.7860000000000014
80;81.39;-1.3900000000000006
79;80.02;-1.019999999999996
78;77.984;0.016000000000005343
77;75.832;1.1680000000000064
76;74.55;1.4500000000000028
75;74.902;0.09799999999999898
74;73.596;0.40399999999999636
73;72.446;0.554000000000002
72;70.94;1.0600000000000023
71;70.74;0.2600000000000051
70;69.756;0.24399999999999977
69;67.906;1.093999999999994
68;68.73;-0.730000000000004
67;68.92;-1.9200000000000017
66;68.352;-2.352000000000004
65;63.542;1.4579999999999984
64;60.45;3.549999999999997
63;60.246;2.753999999999998
62;60.918;1.0820000000000007
61;62.702;-1.7019999999999982
60;59.61;0.39000000000000057
59;57.016;1.9840000000000018
58;55.3;2.700000000000003
57;61.472;-4.472000000000001
56;51.894;4.106000000000002
55;55.91;-0.9099999999999966
54;52.77;1.2299999999999969
53;48.792;4.207999999999998
52;54.7;-2.700000000000003
51;55.282;-4.2819999999999965
50;50.75;-0.75
49;50.468;-1.4680000000000035
48;53.342;-5.341999999999999
47;47.336;-0.3359999999999985
46;48.766;-2.7659999999999982
45;51.778;-6.777999999999999
44;49.924;-5.9239999999999995
43;41.686;1.314
42;45.066;-3.0660000000000025
41;43.292;-2.2920000000000016
40;35.88;4.119999999999997
39;43.776;-4.776000000000003
38;46.748;-8.747999999999998
37;40.432;-3.432000000000002
36;50.79;-14.79
35;43.916;-8.915999999999997
34;31.702;2.2979999999999983
33;29.844;3.155999999999999
32;31.768;0.23199999999999932
31;36.284;-5.283999999999999
30;27.458;2.5420000000000016
29;26.53;2.469999999999999
28;19.268;8.732
27;28.488;-1.4879999999999995
26;21.73;4.27
25;31.68;-6.68
24;23.566;0.43400000000000105
23;13.218;9.782
22;19.148;2.8520000000000003
21;18.556;2.443999999999999
20;11.378;8.622
19;12.762;6.2379999999999995
18;18.18;-0.17999999999999972
17;15.08;1.92
16;11.464;4.536
15;9.348;5.651999999999999
14;9.412;4.587999999999999
13;8.528;4.4719999999999995
12;10.422;1.5779999999999994
11;10.824;0.17600000000000016
10;7.938;2.0620000000000003
9;7.012;1.9880000000000004
8;6.692;1.3079999999999998
7;6.252;0.7480000000000002
6;5.916;0.08399999999999963
5;6.748;-1.7480000000000002
4;6.928;-2.928
3;7.772;-4.772
2;7.126;-5.126
1;6.398;-5.398
0;5.344;-5.344
93;87.476;5.524000000000001
92;88.586;3.4140000000000015
91;90.034;0.965999999999994
90;86.966;3.034000000000006
89;88.13;0.8700000000000045
88;86.782;1.2180000000000035
87;86.896;0.1039999999999992
86;81.17;4.829999999999998
85;87.56;-2.5600000000000023
84;86.46;-2.4599999999999937
83;82.41;0.5900000000000034
82;84.428;-2.4279999999999973
81;83.928;-2.9279999999999973
80;83.256;-3.2560000000000002
79;81.448;-2.4479999999999933
78;81.204;-3.2039999999999935
77;78.95;-1.9500000000000028
76;77.512;-1.5120000000000005
75;76.58;-1.5799999999999983
74;75.464;-1.4639999999999986
73;75.09;-2.0900000000000034
72;73.538;-1.5379999999999967
71;72.826;-1.8259999999999934
70;72.318;-2.317999999999998
69;71.7;-2.700000000000003
68;70.59;-2.5900000000000034
67;68.974;-1.9740000000000038
66;67.538;-1.5379999999999967
65;64.65;0.3499999999999943
64;28.222;35.778
63;25.458;37.542
62;33.826;28.174
61;25.424;35.576
60;27.378;32.622
59;30.322;28.678
58;39.972;18.028
57;34.0;23.0
56;43.858;12.142000000000003
55;48.924;6.0760000000000005
54;48.008;5.991999999999997
53;48.78;4.219999999999999
52;56.236;-4.235999999999997
51;55.322;-4.322000000000003
50;63.09;-13.090000000000003
49;59.076;-10.076
48;56.816;-8.816000000000003
47;54.678;-7.677999999999997
46;57.086;-11.085999999999999
45;56.482;-11.482
44;56.37;-12.369999999999997
43;57.466;-14.466000000000001
42;51.57;-9.57
41;52.23;-11.229999999999997
40;52.784;-12.783999999999999
39;51.194;-12.194000000000003
38;48.792;-10.792000000000002
37;52.918;-15.918
36;51.432;-15.432000000000002
35;53.232;-18.232
34;47.492;-13.491999999999997
33;43.872;-10.872
32;39.974;-7.973999999999997
31;35.136;-4.136000000000003
30;38.078;-8.078000000000003
29;37.75;-8.75
28;34.604;-6.603999999999999
27;33.826;-6.8260000000000005
26;38.096;-12.095999999999997
25;41.8;-16.799999999999997
24;56.37;-32.37
23;83.206;-60.206
22;82.782;-60.782
21;89.152;-68.152
20;79.246;-59.245999999999995
19;65.822;-46.822
18;60.728;-42.728
17;50.976;-33.976
16;70.482;-54.482
15;57.098;-42.098
14;47.432;-33.432
13;60.698;-47.698
12;62.004;-50.004
11;72.586;-61.586
10;81.878;-71.878
9;70.328;-61.328
8;76.842;-68.842
7;68.49;-61.489999999999995
6;86.834;-80.834
5;87.38;-82.38
4;95.066;-91.066
3;95.66;-92.66
2;98.368;-96.368
1;111.616;-110.616
0;114.404;-114.404
93;99.318;-6.317999999999998
92;90.392;1.608000000000004
91;90.714;0.28600000000000136
90;88.366;1.6340000000000003
89;86.182;2.817999999999998
88;85.968;2.0319999999999965
87;85.852;1.1479999999999961
86;84.312;1.6880000000000024
85;84.056;0.9440000000000026
84;82.668;1.3319999999999936
83;80.674;2.3259999999999934
82;82.064;-0.06399999999999295
81;80.716;0.284000000000006
80;79.562;0.4380000000000024
79;78.88;0.12000000000000455
78;78.02;-0.01999999999999602
77;75.968;1.0319999999999965
76;76.284;-0.284000000000006
75;74.178;0.8220000000000027
74;73.038;0.9620000000000033
73;72.224;0.7759999999999962
72;70.686;1.313999999999993
71;69.52;1.480000000000004
70;67.842;2.1580000000000013
69;68.07;0.9300000000000068
68;67.63;0.37000000000000455
67;64.542;2.4579999999999984
66;61.984;4.015999999999998
65;56.418;8.582
64;28.992;35.007999999999996
63;29.096;33.903999999999996
62;31.888;30.112
61;23.478;37.522
60;28.282;31.718
59;26.86;32.14
58;25.874;32.126000000000005
57;27.94;29.06
56;37.376;18.624000000000002
55;32.574;22.426000000000002
54;47.988;6.0120000000000005
53;49.526;3.4739999999999966
52;46.21;5.789999999999999
51;55.696;-4.695999999999998
50;51.894;-1.8939999999999984
49;63.814;-14.814
48;57.646;-9.646
47;56.698;-9.698
46;55.904;-9.904000000000003
45;57.656;-12.655999999999999
44;58.43;-14.43
43;58.206;-15.206000000000003
42;55.034;-13.033999999999999
41;55.83;-14.829999999999998
40;57.35;-17.35
39;55.988;-16.988
38;50.454;-12.454
37;44.426;-7.426000000000002
36;53.196;-17.195999999999998
35;45.666;-10.665999999999997
34;50.174;-16.174
33;50.71;-17.71
32;40.098;-8.097999999999999
31;42.6;-11.600000000000001
30;44.194;-14.194000000000003
29;43.628;-14.628
28;45.372;-17.372
27;53.224;-26.223999999999997
26;53.21;-27.21
25;73.788;-48.788
24;69.598;-45.598
23;68.122;-45.122
22;82.886;-60.885999999999996
21;73.218;-52.218
20;75.508;-55.507999999999996
19;78.922;-59.922
18;71.82;-53.81999999999999
17;73.328;-56.328
16;82.53;-66.53
15;80.412;-65.412
14;81.9;-67.9
13;81.832;-68.832
12;83.378;-71.378
11;78.044;-67.044
10;72.942;-62.94199999999999
9;63.716;-54.716
8;71.756;-63.756
7;78.808;-71.808
6;92.464;-86.464
5;105.728;-100.728
4;105.394;-101.394
3;109.966;-106.966
2;113.19;-111.19
1;114.686;-113.686
0;109.326;-109.326
123;109.292;13.707999999999998
122;108.178;13.822000000000003
121;113.308;7.691999999999993
120;110.49;9.510000000000005
119;114.18;4.819999999999993
118;112.398;5.602000000000004
117;111.568;5.432000000000002
116;113.652;2.347999999999999
115;113.954;1.0460000000000065
114;111.602;2.397999999999996
113;109.71;3.2900000000000063
112;110.254;1.7459999999999951
111;111.072;-0.07200000000000273
110;110.316;-0.3160000000000025
109;109.104;-0.1039999999999992
108;107.846;0.15399999999999636
107;106.652;0.347999999999999
106;105.582;0.41800000000000637
105;104.526;0.47400000000000375
104;103.586;0.4140000000000015
103;102.69;0.3100000000000023
102;101.794;0.20600000000000307
101;99.886;1.1140000000000043
100;98.37;1.6299999999999955
99;95.336;3.6640000000000015
98;92.564;5.436000000000007
97;85.574;11.426000000000002
96;82.822;13.177999999999997
95;74.464;20.536
94;54.748;39.252
93;58.044;34.956
92;51.278;40.722
91;46.898;44.102
90;48.596;41.404
89;39.942;49.058
88;44.872;43.128
87;43.802;43.198
86;35.49;50.51
85;34.416;50.584
84;38.414;45.586
83;32.428;50.572
82;37.894;44.106
81;46.774;34.226
80;48.828;31.171999999999997
79;58.034;20.966
