Real;Predicted;Error
54;35.239655;18.760345458984375
53;39.229298;13.770702362060547
52;39.651276;12.348724365234375
51;38.41984;12.580158233642578
50;45.76759;4.232410430908203
49;60.723114;-11.723114013671875
48;34.708904;13.291095733642578
47;47.500957;-0.5009574890136719
46;47.702755;-1.7027549743652344
45;36.79828;8.20172119140625
44;33.813587;10.186412811279297
43;26.141245;16.858755111694336
42;20.73888;21.261119842529297
41;25.278406;15.721593856811523
40;32.952034;7.047966003417969
39;26.124613;12.875387191772461
38;24.043427;13.956573486328125
37;31.888395;5.111604690551758
36;23.181368;12.818632125854492
35;32.782433;2.2175674438476562
34;26.094723;7.905277252197266
33;43.468674;-10.468673706054688
32;39.931282;-7.931282043457031
31;40.68496;-9.684959411621094
30;34.935146;-4.935146331787109
29;42.01377;-13.013771057128906
28;36.161716;-8.16171646118164
27;23.495478;3.5045223236083984
26;31.799381;-5.799381256103516
25;22.852598;2.147401809692383
24;23.881706;0.11829376220703125
23;25.849249;-2.8492488861083984
22;26.523241;-4.52324104309082
21;18.572327;2.42767333984375
20;24.986847;-4.986846923828125
19;19.722807;-0.7228069305419922
18;20.882555;-2.8825550079345703
17;21.181076;-4.1810760498046875
16;19.754248;-3.7542476654052734
15;18.524748;-3.524747848510742
14;27.1694;-13.16939926147461
13;15.337246;-2.3372459411621094
12;27.271467;-15.271467208862305
11;20.869967;-9.869966506958008
10;21.238056;-11.238056182861328
9;22.242163;-13.242162704467773
8;20.508436;-12.50843620300293
7;14.343713;-7.34371280670166
6;17.998123;-11.998123168945312
5;20.532297;-15.532297134399414
4;23.880611;-19.880611419677734
3;19.983345;-16.98334503173828
2;15.555608;-13.555607795715332
1;25.29959;-24.299589157104492
0;28.932364;-28.932363510131836
99;76.7623;22.237701416015625
98;87.790054;10.209945678710938
97;100.62964;-3.629638671875
96;99.29149;-3.2914886474609375
95;94.095184;0.904815673828125
94;99.77758;-5.777580261230469
93;95.00292;-2.0029220581054688
92;75.30447;16.695533752441406
91;88.005005;2.9949951171875
90;59.492798;30.5072021484375
89;35.691566;53.308433532714844
88;29.639372;58.36062812805176
87;28.09014;58.909860610961914
86;29.639786;56.36021423339844
85;35.970005;49.02999496459961
84;33.753197;50.246803283691406
83;39.19029;43.80971145629883
82;33.75194;48.2480583190918
81;36.95835;44.041648864746094
80;41.342876;38.65712356567383
79;41.22891;37.77109146118164
78;33.95696;44.04304122924805
77;34.999245;42.000755310058594
76;40.365982;35.63401794433594
75;41.696735;33.30326461791992
74;27.855364;46.144636154174805
73;29.621935;43.37806510925293
72;40.280067;31.719932556152344
71;43.561256;27.438743591308594
70;42.678688;27.321311950683594
69;40.196007;28.803993225097656
68;45.170135;22.829864501953125
67;52.56691;14.433090209960938
66;43.708023;22.291976928710938
65;44.510094;20.489906311035156
64;48.99342;15.006580352783203
63;48.64901;14.350990295410156
62;46.08796;15.912040710449219
61;52.2441;8.755901336669922
60;56.697544;3.3024559020996094
59;47.227;11.772998809814453
58;39.82545;18.174549102783203
57;47.02828;9.971721649169922
56;44.70889;11.29111099243164
55;52.66046;2.33953857421875
54;52.91352;1.0864791870117188
53;45.845005;7.154994964599609
52;29.488358;22.511642456054688
51;30.022932;20.977067947387695
50;35.964108;14.035892486572266
49;32.76688;16.23311996459961
48;39.777496;8.222503662109375
47;28.956465;18.043535232543945
46;38.995003;7.004997253417969
45;49.06379;-4.063789367675781
44;47.703773;-3.7037734985351562
43;41.024975;1.9750251770019531
42;38.275345;3.7246551513671875
41;46.9899;-5.989898681640625
40;52.26867;-12.268669128417969
39;44.600132;-5.600131988525391
38;56.26348;-18.26348114013672
37;41.92329;-4.923290252685547
36;25.868946;10.131053924560547
35;33.82049;1.1795082092285156
34;36.914948;-2.914947509765625
33;29.432018;3.567981719970703
32;26.496227;5.503772735595703
31;34.397808;-3.397808074951172
30;28.975964;1.0240364074707031
29;30.284937;-1.2849369049072266
28;28.92515;-0.9251499176025391
27;23.3178;3.682199478149414
26;28.619547;-2.619546890258789
25;34.103844;-9.103843688964844
24;28.81528;-4.815280914306641
23;24.238504;-1.238504409790039
22;26.902515;-4.902515411376953
21;26.550224;-5.550224304199219
20;28.467415;-8.467414855957031
19;24.889751;-5.889751434326172
18;22.220587;-4.220586776733398
17;22.943127;-5.943126678466797
16;18.310345;-2.310344696044922
15;27.869602;-12.86960220336914
14;22.817492;-8.81749153137207
13;22.539083;-9.539083480834961
12;19.848145;-7.84814453125
11;16.256638;-5.2566375732421875
10;8.406628;1.5933723449707031
9;10.855127;-1.8551273345947266
8;11.866246;-3.866246223449707
7;9.907749;-2.9077491760253906
6;13.811639;-7.811638832092285
5;12.61934;-7.619339942932129
4;8.798249;-4.798249244689941
3;12.023486;-9.023486137390137
2;14.131403;-12.131402969360352
1;8.972649;-7.972648620605469
0;13.075655;-13.075654983520508
99;60.62968;38.37031936645508
98;72.5909;25.409103393554688
97;80.60004;16.39996337890625
96;78.79408;17.205917358398438
95;96.801025;-1.801025390625
94;84.12919;9.870811462402344
93;78.08725;14.912750244140625
92;81.32257;10.67742919921875
91;71.47026;19.529739379882812
90;51.531258;38.46874237060547
89;50.686092;38.313907623291016
88;48.586;39.41400146484375
87;55.195087;31.804912567138672
86;51.89032;34.10968017578125
85;44.329063;40.670936584472656
84;43.09447;40.9055290222168
83;53.198135;29.801864624023438
82;39.874554;42.12544631958008
81;39.525936;41.474063873291016
80;40.911552;39.08844757080078
79;35.378902;43.621097564697266
78;50.822166;27.177833557128906
77;49.53364;27.466358184814453
76;38.09972;37.9002799987793
75;46.604347;28.395652770996094
74;45.965393;28.03460693359375
73;44.51356;28.486438751220703
72;42.031265;29.968734741210938
71;45.436413;25.563587188720703
70;50.661423;19.338577270507812
69;41.707077;27.292922973632812
68;41.108295;26.891704559326172
67;45.614037;21.385963439941406
66;46.19588;19.804119110107422
65;39.483032;25.5169677734375
64;55.54263;8.45737075805664
63;44.99135;18.008651733398438
62;36.160892;25.839107513427734
61;36.835537;24.16446304321289
60;26.442877;33.5571231842041
59;22.637032;36.36296844482422
58;29.816385;28.18361473083496
57;31.867945;25.132055282592773
56;43.800457;12.199542999267578
55;45.528538;9.47146224975586
54;49.8797;4.12030029296875
53;43.097954;9.902046203613281
52;31.753778;20.2462215423584
51;42.93244;8.067558288574219
50;54.543564;-4.5435638427734375
49;52.9363;-3.936298370361328
48;44.50179;3.498210906982422
47;48.2506;-1.2505989074707031
46;46.41388;-0.41387939453125
45;39.848995;5.151004791259766
44;37.90192;6.098079681396484
43;43.23015;-0.2301483154296875
42;29.291412;12.708587646484375
41;31.80572;9.194280624389648
40;48.116608;-8.116607666015625
39;36.444572;2.5554275512695312
38;33.79788;4.202121734619141
37;34.53907;2.4609298706054688
36;45.76667;-9.766670227050781
35;33.313145;1.6868553161621094
34;26.40818;7.591819763183594
33;33.076527;-0.07652664184570312
32;31.983223;0.01677703857421875
31;46.90456;-15.904560089111328
30;38.423946;-8.423946380615234
29;31.226011;-2.226011276245117
28;31.788855;-3.7888545989990234
27;34.456665;-7.4566650390625
26;29.175753;-3.175752639770508
25;35.09433;-10.094329833984375
24;23.291609;0.7083911895751953
23;22.196575;0.8034248352050781
22;21.274635;0.7253646850585938
21;26.388891;-5.388891220092773
20;28.082941;-8.082941055297852
19;30.907213;-11.90721321105957
18;33.41094;-15.410938262939453
17;24.199266;-7.19926643371582
16;28.868593;-12.868593215942383
15;28.455162;-13.455162048339844
14;26.543242;-12.543241500854492
13;24.981764;-11.98176383972168
12;27.956451;-15.956451416015625
11;28.630432;-17.63043212890625
10;23.515177;-13.515176773071289
9;20.198616;-11.198616027832031
8;15.541123;-7.541123390197754
7;21.999268;-14.999267578125
6;15.082827;-9.082826614379883
5;29.764761;-24.764760971069336
4;21.457335;-17.457334518432617
3;24.189487;-21.18948745727539
2;28.34338;-26.343379974365234
1;23.355623;-22.355623245239258
0;17.631931;-17.63193130493164
71;70.35683;0.6431732177734375
70;72.45698;-2.4569778442382812
69;86.14542;-17.145416259765625
68;72.58058;-4.5805816650390625
67;82.83191;-15.8319091796875
66;87.041214;-21.041213989257812
65;85.24394;-20.243942260742188
64;75.846016;-11.846015930175781
63;56.64583;6.3541717529296875
62;39.6236;22.376399993896484
61;29.588957;31.411043167114258
60;33.171875;26.828125
59;40.062202;18.93779754638672
58;37.90931;20.09069061279297
57;41.388832;15.611167907714844
56;40.766632;15.233367919921875
55;30.89712;24.102880477905273
54;33.363125;20.63687515258789
53;35.535923;17.46407699584961
52;41.141293;10.858707427978516
51;49.51164;1.4883613586425781
50;45.092125;4.907875061035156
49;39.64831;9.351688385009766
48;27.763361;20.23663902282715
47;38.76466;8.235340118408203
46;37.209915;8.790084838867188
45;38.494747;6.505252838134766
44;40.19396;3.806041717529297
43;38.129467;4.870532989501953
42;62.599186;-20.599185943603516
41;52.291218;-11.291217803955078
40;55.502586;-15.502586364746094
39;58.837013;-19.837013244628906
38;53.369053;-15.36905288696289
37;48.423725;-11.423725128173828
36;48.34773;-12.347728729248047
35;54.37357;-19.37356948852539
34;51.089878;-17.08987808227539
33;48.55122;-15.551219940185547
32;44.012413;-12.012413024902344
31;33.36464;-2.3646392822265625
30;33.617256;-3.6172561645507812
29;40.911987;-11.9119873046875
28;35.618122;-7.618122100830078
27;51.799034;-24.799034118652344
26;39.296833;-13.296833038330078
25;37.0196;-12.019599914550781
24;29.618055;-5.61805534362793
23;25.751322;-2.751321792602539
22;29.209677;-7.209676742553711
21;41.446457;-20.446456909179688
20;43.475327;-23.475326538085938
19;41.92052;-22.920520782470703
18;22.128027;-4.128026962280273
17;21.638363;-4.638362884521484
16;28.807655;-12.807655334472656
15;37.985725;-22.98572540283203
14;35.80977;-21.809768676757812
13;26.94486;-13.944860458374023
12;19.759142;-7.75914192199707
11;41.720127;-30.72012710571289
10;30.8831;-20.883100509643555
9;24.818623;-15.818622589111328
8;40.114494;-32.11449432373047
7;26.851307;-19.851306915283203
6;24.879549;-18.879549026489258
5;23.374678;-18.374677658081055
4;25.89441;-21.8944091796875
3;21.857649;-18.857648849487305
2;22.662468;-20.66246795654297
1;20.391945;-19.391944885253906
0;27.500584;-27.50058364868164
117;38.61075;78.38925170898438
116;35.143448;80.85655212402344
115;27.86956;87.13043975830078
114;25.083212;88.91678810119629
113;34.526333;78.47366714477539
112;38.040905;73.9590950012207
111;33.383347;77.61665344238281
110;30.733532;79.2664680480957
109;33.05846;75.9415397644043
108;25.776878;82.2231216430664
107;28.959501;78.04049873352051
106;42.620815;63.37918472290039
105;44.92647;60.07352828979492
104;34.9979;69.00210189819336
103;36.420563;66.57943725585938
102;32.55741;69.44258880615234
101;35.18707;65.81293106079102
100;36.428307;63.571693420410156
99;36.168713;62.8312873840332
98;43.094536;54.90546417236328
97;34.49974;62.50025939941406
96;42.87503;53.124969482421875
95;40.290173;54.7098274230957
94;37.850742;56.14925765991211
93;39.45775;53.54225158691406
92;33.12665;58.873348236083984
91;34.16069;56.83930969238281
90;37.4731;52.52690124511719
89;31.344446;57.65555381774902
88;39.162315;48.837684631347656
87;37.317352;49.682647705078125
86;43.812374;42.187625885009766
85;38.216537;46.78346252441406
84;40.77591;43.224090576171875
83;34.590878;48.409122467041016
82;35.78171;46.21828842163086
81;25.506893;55.493106842041016
80;28.835514;51.164485931396484
79;37.175106;41.824893951416016
78;37.74134;40.25865936279297
77;38.186188;38.813812255859375
76;41.390507;34.609493255615234
75;39.17706;35.822940826416016
74;40.506287;33.49371337890625
73;30.700161;42.29983901977539
72;24.843735;47.15626525878906
71;26.508137;44.49186325073242
70;19.571793;50.42820739746094
69;35.91781;33.082191467285156
68;46.293056;21.70694351196289
67;45.774036;21.225963592529297
66;39.53707;26.462928771972656
65;30.71751;34.28248977661133
64;28.220024;35.77997589111328
63;32.51546;30.484539031982422
62;29.10624;32.893760681152344
61;31.609747;29.3902530670166
60;34.935978;25.064022064208984
59;37.695736;21.304264068603516
58;18.233807;39.76619338989258
57;14.788036;42.21196365356445
56;25.846132;30.153867721557617
55;25.81256;29.187440872192383
54;19.597881;34.40211868286133
53;48.60803;4.391971588134766
52;31.508957;20.491043090820312
51;39.366745;11.633255004882812
50;30.680462;19.319538116455078
49;57.975376;-8.97537612915039
48;43.418217;4.581783294677734
47;31.795876;15.204124450683594
46;38.09505;7.904949188232422
45;41.033314;3.966686248779297
44;34.48287;9.517131805419922
43;26.105782;16.89421844482422
42;21.41775;20.582250595092773
41;29.465658;11.534341812133789
40;34.66209;5.337909698486328
39;24.900723;14.09927749633789
38;24.549065;13.450935363769531
37;20.587458;16.41254234313965
36;28.04135;7.958650588989258
35;27.894363;7.1056365966796875
34;25.987839;8.012161254882812
33;28.951849;4.048151016235352
32;28.337477;3.6625232696533203
31;25.767666;5.232334136962891
30;25.875498;4.124502182006836
29;26.060005;2.9399948120117188
28;32.99666;-4.9966583251953125
27;27.193916;-0.19391632080078125
26;24.170574;1.8294258117675781
25;25.718266;-0.7182655334472656
24;22.996946;1.0030536651611328
23;17.963694;5.036306381225586
22;20.449938;1.5500621795654297
21;19.558289;1.44171142578125
20;16.536753;3.463247299194336
19;17.487307;1.5126934051513672
18;11.559319;6.440681457519531
17;14.924255;2.07574462890625
16;15.672487;0.3275127410888672
15;15.545776;-0.5457763671875
14;21.284767;-7.284767150878906
13;31.981668;-18.98166847229004
12;19.282677;-7.282676696777344
11;24.840126;-13.840126037597656
10;21.463596;-11.46359634399414
9;19.791374;-10.791374206542969
8;23.499216;-15.499216079711914
7;16.249126;-9.249126434326172
6;20.576422;-14.576421737670898
5;8.380713;-3.38071346282959
4;23.618702;-19.618701934814453
3;21.093895;-18.093894958496094
2;22.672009;-20.672008514404297
1;29.091486;-28.09148597717285
0;19.06196;-19.061960220336914
99;80.572205;18.42779541015625
98;90.682396;7.317604064941406
97;95.130066;1.86993408203125
96;99.54388;-3.5438766479492188
95;96.128685;-1.1286849975585938
94;95.02849;-1.0284881591796875
93;99.5157;-6.5157012939453125
92;85.287704;6.7122955322265625
91;90.93729;0.062713623046875
90;42.73847;47.261531829833984
89;49.186577;39.81342315673828
88;47.685013;40.31498718261719
87;43.806877;43.19312286376953
86;43.91584;42.08415985107422
85;33.68463;51.31536865234375
84;36.774975;47.22502517700195
83;36.666176;46.333824157714844
82;31.246662;50.75333786010742
81;28.911333;52.088666915893555
80;32.150448;47.849552154541016
79;28.806496;50.193504333496094
78;28.837215;49.162784576416016
77;35.177128;41.822872161865234
76;28.435333;47.564666748046875
75;29.76815;45.231849670410156
74;39.26569;34.734310150146484
73;36.6614;36.338600158691406
72;43.080418;28.91958236694336
71;36.84131;34.15869140625
70;35.262043;34.73795700073242
69;40.925987;28.074012756347656
68;37.273647;30.72635269165039
67;36.677795;30.32220458984375
66;44.012142;21.987857818603516
65;47.535324;17.464675903320312
64;34.69021;29.309791564941406
63;42.37713;20.62287139892578
62;37.095036;24.904964447021484
61;40.163692;20.836307525634766
60;36.090652;23.909347534179688
59;34.18415;24.81584930419922
58;40.938713;17.06128692626953
57;56.100765;0.8992347717285156
56;40.620472;15.379528045654297
55;37.02214;17.977859497070312
54;42.21373;11.786270141601562
53;49.760838;3.2391624450683594
52;49.233208;2.7667922973632812
51;40.39501;10.604988098144531
50;49.475533;0.5244674682617188
49;50.840027;-1.84002685546875
48;46.27227;1.7277297973632812
47;40.476196;6.5238037109375
46;49.20793;-3.2079315185546875
45;32.288403;12.711597442626953
44;32.259003;11.740997314453125
43;36.19701;6.802989959716797
42;38.860374;3.1396255493164062
41;63.964184;-22.964183807373047
40;51.427185;-11.42718505859375
39;41.8987;-2.898700714111328
38;42.463825;-4.463825225830078
37;36.759853;0.24014663696289062
36;37.046535;-1.0465354919433594
35;39.69051;-4.690509796142578
34;45.51973;-11.519729614257812
33;37.08511;-4.085109710693359
32;39.765976;-7.7659759521484375
31;35.140007;-4.140007019042969
30;28.256227;1.7437725067138672
29;30.545033;-1.5450325012207031
28;24.277775;3.7222251892089844
27;22.773306;4.226694107055664
26;34.144753;-8.144752502441406
25;34.875404;-9.875404357910156
24;28.296362;-4.296361923217773
23;39.634697;-16.63469696044922
22;26.793379;-4.793378829956055
21;22.456484;-1.4564838409423828
20;26.363037;-6.363037109375
19;26.17412;-7.17411994934082
18;17.69721;0.30278968811035156
17;24.504484;-7.504484176635742
16;32.039734;-16.03973388671875
15;26.497416;-11.497415542602539
14;28.029;-14.028999328613281
13;26.940815;-13.940814971923828
12;28.012993;-16.01299285888672
11;35.00747;-24.007469177246094
10;37.078823;-27.07882308959961
9;29.772663;-20.772663116455078
8;24.903252;-16.90325164794922
7;30.022474;-23.02247428894043
6;32.595673;-26.595672607421875
5;28.59079;-23.590789794921875
4;22.468773;-18.468772888183594
3;26.913692;-23.913692474365234
2;25.564024;-23.564023971557617
1;24.624567;-23.62456703186035
0;23.397646;-23.397645950317383
99;67.55592;31.444076538085938
98;65.64458;32.35542297363281
97;82.61308;14.386917114257812
96;89.32043;6.679573059082031
95;77.106;17.893997192382812
94;80.03524;13.964759826660156
93;78.07641;14.923591613769531
92;64.255226;27.744773864746094
91;67.91375;23.08625030517578
90;35.246468;54.75353240966797
89;39.804996;49.195003509521484
88;37.06608;50.933921813964844
87;36.89757;50.1024284362793
86;47.627674;38.3723258972168
85;41.18265;43.81734848022461
84;46.835182;37.164817810058594
83;44.796127;38.20387268066406
82;47.775864;34.22413635253906
81;49.384937;31.615062713623047
80;43.257267;36.742733001708984
79;46.251957;32.748043060302734
78;43.268414;34.73158645629883
77;52.506554;24.493446350097656
76;50.6988;25.30120086669922
75;51.24695;23.7530517578125
74;49.71488;24.285118103027344
73;47.37963;25.62036895751953
72;47.319637;24.680362701416016
71;47.55637;23.44363021850586
70;41.795387;28.204612731933594
69;47.642918;21.35708236694336
68;39.17921;28.820789337158203
67;46.6712;20.328800201416016
66;40.250057;25.749942779541016
65;39.56843;25.431568145751953
64;31.77335;32.22665023803711
63;35.169422;27.830577850341797
62;38.261433;23.738567352294922
61;43.090073;17.909927368164062
60;48.29789;11.702110290527344
59;32.15003;26.849971771240234
58;27.313885;30.686115264892578
57;34.261353;22.7386474609375
56;43.72346;12.276538848876953
55;45.34743;9.652568817138672
54;53.644203;0.35579681396484375
53;41.78616;11.21384048461914
52;44.312675;7.687324523925781
51;51.570705;-0.5707054138183594
50;41.46209;8.537910461425781
49;45.582943;3.4170570373535156
48;40.122787;7.8772125244140625
47;43.15685;3.843151092529297
46;39.52555;6.474449157714844
45;40.193882;4.806118011474609
44;36.17657;7.823429107666016
43;54.016514;-11.01651382446289
42;35.216488;6.783512115478516
41;36.11631;4.883689880371094
40;28.141273;11.858726501464844
39;29.270796;9.729204177856445
38;40.654346;-2.654346466064453
37;36.617367;0.3826332092285156
36;48.59026;-12.590259552001953
35;28.645279;6.3547210693359375
34;29.023739;4.976261138916016
33;32.79266;0.20734024047851562
32;20.874493;11.125507354736328
31;31.089836;-0.08983612060546875
30;22.24835;7.751649856567383
29;30.846113;-1.8461132049560547
28;27.11543;0.8845691680908203
27;28.951826;-1.9518260955810547
26;26.855856;-0.8558559417724609
25;20.701593;4.298406600952148
24;16.98162;7.018379211425781
23;20.036724;2.963275909423828
22;21.683456;0.3165435791015625
21;17.940191;3.0598087310791016
20;21.352856;-1.3528556823730469
19;24.583233;-5.583232879638672
18;19.93766;-1.9376602172851562
17;23.22891;-6.228910446166992
16;23.398771;-7.398771286010742
15;22.501204;-7.501203536987305
14;26.047071;-12.04707145690918
13;22.91329;-9.913290023803711
12;24.2337;-12.233699798583984
11;34.568893;-23.568893432617188
10;25.052835;-15.052835464477539
9;18.292107;-9.292106628417969
8;19.927795;-11.92779541015625
7;19.099691;-12.099691390991211
6;17.143341;-11.143341064453125
5;19.543625;-14.543624877929688
4;21.291769;-17.29176902770996
3;16.602781;-13.602781295776367
2;19.851028;-17.851028442382812
1;21.577398;-20.5773983001709
0;19.040169;-19.04016876220703
99;81.62239;17.377609252929688
98;96.19092;1.80908203125
97;101.45651;-4.456512451171875
96;92.78418;3.2158203125
95;80.72794;14.272056579589844
94;82.84725;11.152748107910156
93;72.31021;20.689788818359375
92;59.90695;32.093048095703125
91;73.17104;17.828956604003906
90;34.048725;55.95127487182617
89;37.966694;51.03330612182617
88;49.132767;38.86723327636719
87;38.63308;48.366920471191406
86;37.51695;48.48305130004883
85;32.71926;52.280738830566406
84;27.450567;56.5494327545166
83;46.406948;36.59305191040039
82;41.320797;40.679203033447266
81;40.585777;40.414222717285156
80;42.553757;37.44624328613281
79;40.338448;38.66155242919922
78;41.17454;36.82545852661133
77;41.768307;35.231693267822266
76;45.39111;30.608890533447266
75;48.43847;26.56153106689453
74;45.678665;28.321334838867188
73;43.405197;29.594802856445312
72;37.565773;34.434226989746094
71;40.92251;30.077491760253906
70;40.969044;29.030956268310547
69;39.296547;29.703453063964844
68;40.071087;27.928913116455078
67;43.743034;23.25696563720703
66;37.649197;28.35080337524414
65;45.400356;19.59964370727539
64;43.07117;20.928829193115234
63;43.13278;19.86722183227539
62;39.281303;22.71869659423828
61;44.80338;16.19662094116211
60;52.124954;7.8750457763671875
59;45.357788;13.6422119140625
58;41.294968;16.705032348632812
57;41.24386;15.756141662597656
56;42.72954;13.270458221435547
55;35.780563;19.219436645507812
54;45.291595;8.708404541015625
53;59.331627;-6.331626892089844
52;58.183342;-6.183341979980469
51;42.265022;8.734977722167969
50;52.70557;-2.7055702209472656
49;51.648586;-2.6485862731933594
48;41.707233;6.292766571044922
47;47.037373;-0.037372589111328125
46;46.36653;-0.3665313720703125
45;43.938095;1.0619049072265625
44;51.597225;-7.597225189208984
43;33.633026;9.366973876953125
42;27.52387;14.476129531860352
41;34.179325;6.820674896240234
40;35.69784;4.302158355712891
39;37.600662;1.3993377685546875
38;25.582047;12.417953491210938
37;33.98285;3.01715087890625
36;37.464783;-1.46478271484375
35;42.05907;-7.059070587158203
34;42.46697;-8.466968536376953
33;34.154774;-1.1547737121582031
32;31.224806;0.7751941680908203
31;35.206295;-4.206295013427734
30;30.877567;-0.8775672912597656
29;32.42365;-3.4236488342285156
28;43.437054;-15.437053680419922
27;37.939777;-10.939777374267578
26;37.16201;-11.162010192871094
25;39.68642;-14.686420440673828
24;37.88731;-13.887310028076172
23;27.863546;-4.863546371459961
22;20.247757;1.7522430419921875
21;25.768124;-4.768123626708984
20;25.301733;-5.301733016967773
19;29.478638;-10.4786376953125
18;30.26811;-12.268110275268555
17;31.83473;-14.83473014831543
16;24.158287;-8.158287048339844
15;21.598007;-6.5980072021484375
14;19.743887;-5.743886947631836
13;27.801258;-14.801258087158203
12;27.096876;-15.09687614440918
11;29.726824;-18.726823806762695
10;24.119122;-14.119121551513672
9;27.719734;-18.71973419189453
8;22.15252;-14.152519226074219
7;23.629578;-16.62957763671875
6;20.898108;-14.898107528686523
5;22.33216;-17.33216094970703
4;23.275196;-19.275196075439453
3;23.193058;-20.193058013916016
2;23.53186;-21.5318603515625
1;18.641441;-17.641441345214844
0;19.949352;-19.949352264404297
72;89.31423;-17.314231872558594
71;90.52799;-19.527992248535156
70;95.88238;-25.88237762451172
69;91.49141;-22.491409301757812
68;89.36129;-21.361289978027344
67;75.03081;-8.030807495117188
66;78.79212;-12.792121887207031
65;74.76732;-9.767318725585938
64;70.78847;-6.7884674072265625
63;28.045067;34.954933166503906
62;30.635992;31.3640079498291
61;24.68124;36.31875991821289
60;23.494053;36.50594711303711
59;27.235561;31.76443862915039
58;27.995806;30.004194259643555
57;25.52188;31.478120803833008
56;33.06647;22.933528900146484
55;39.233543;15.766456604003906
54;39.076263;14.923736572265625
53;28.94739;24.052610397338867
52;34.83762;17.16238021850586
51;37.01049;13.989509582519531
50;44.97461;5.025390625
49;41.91122;7.088779449462891
48;44.264515;3.735485076904297
47;39.080685;7.919315338134766
46;37.979977;8.020023345947266
45;40.641712;4.358287811279297
44;38.035187;5.964813232421875
43;28.426598;14.573402404785156
42;40.010845;1.9891548156738281
41;30.962767;10.037233352661133
40;28.428062;11.571937561035156
39;20.337194;18.662805557250977
38;23.784006;14.215993881225586
37;35.8161;1.18389892578125
36;37.19402;-1.1940193176269531
35;46.834263;-11.83426284790039
34;38.458954;-4.458953857421875
33;43.14613;-10.146129608154297
32;41.328728;-9.328727722167969
31;47.932117;-16.932117462158203
30;45.637432;-15.637432098388672
29;39.0372;-10.037200927734375
28;45.04292;-17.042919158935547
27;48.644764;-21.644763946533203
26;41.011475;-15.011474609375
25;37.975033;-12.975032806396484
24;33.98177;-9.981769561767578
23;33.56581;-10.565811157226562
22;32.835407;-10.835407257080078
21;40.085415;-19.08541488647461
20;29.459242;-9.45924186706543
19;37.30656;-18.306560516357422
18;35.023045;-17.02304458618164
17;44.320168;-27.320167541503906
16;37.701;-21.701000213623047
15;40.98246;-25.982460021972656
14;39.86385;-25.863849639892578
13;46.957447;-33.95744705200195
12;46.084606;-34.0846061706543
11;48.73421;-37.73421096801758
10;44.809547;-34.809547424316406
9;45.45776;-36.457759857177734
8;48.65668;-40.656681060791016
7;38.868782;-31.86878204345703
6;34.474842;-28.474842071533203
5;31.7042;-26.704200744628906
4;41.13245;-37.132450103759766
3;23.3747;-20.37470054626465
2;30.915297;-28.91529655456543
1;21.751373;-20.751373291015625
0;17.689983;-17.689983367919922
